deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
49,RRR,BBR,0,1,0,0,8,0
49,RRR,BBB,0,0,1,0,0,1
49,RRB,RRR,2,0,0,6,0,0
49,RRB,RBR,2,0,0,6,0,0
49,RRB,RBB,2,1,0,6,4,0
49,RRB,BRR,2,0,0,6,0,0
49,RRB,BRB,2,1,0,6,3,0
49,RRB,BBR,2,0,0,6,0,0
49,RRB,BBB,2,0,0,6,0,0
49,RBR,RRR,1,0,0,4,0,0
49,RBR,RRB,0,2,0,0,6,0
49,RBR,RBB,1,2,0,4,6,0
49,RBR,BRR,1,0,0,4,0,0
49,RBR,BRB,1,1,1,4,5,0
49,RBR,BBR,1,1,1,4,4,1
49,RBR,BBB,1,0,0,4,0,0
49,RBB,RRR,2,0,0,10,0,0
49,RBB,RRB,1,2,0,4,6,0
49,RBB,RBR,2,1,0,6,4,0
49,RBB,BRR,1,1,1,5,5,1
49,RBB,BRB,2,0,0,10,0,0
49,RBB,BBR,2,0,0,10,0,0
49,RBB,BBB,2,0,0,10,0,0
49,BRR,RRR,1,0,0,5,0,0
49,BRR,RRB,0,2,0,0,6,0
49,BRR,RBR,0,1,0,0,4,0
49,BRR,RBB,1,1,1,5,5,1
49,BRR,BRB,1,1,1,5,4,0
49,BRR,BBR,1,1,1,5,3,0
49,BRR,BBB,1,0,0,5,0,0
49,BRB,RRR,1,0,0,9,0,0
49,BRB,RRB,1,2,0,3,6,0
49,BRB,RBR,1,1,1,5,4,0
49,BRB,RBB,0,2,0,0,10,0
49,BRB,BRR,1,1,1,4,5,0
49,BRB,BBR,0,1,0,0,8,0
49,BRB,BBB,1,0,0,9,0,0
49,BBR,RRR,1,0,0,8,0,0
49,BBR,RRB,0,2,0,0,6,0
49,BBR,RBR,1,1,1,4,4,1
49,BBR,RBB,0,2,0,0,10,0
49,BBR,BRR,1,1,1,3,5,0
49,BBR,BRB,1,0,0,8,0,0
49,BBR,BBB,1,0,0,8,0,0
49,BBB,RRR,0,0,1,0,0,1
49,BBB,RRB,0,2,0,0,6,0
49,BBB,RBR,0,1,0,0,4,0
49,BBB,RBB,0,2,0,0,10,0
49,BBB,BRR,0,1,0,0,5,0
49,BBB,BRB,0,1,0,0,9,0
49,BBB,BBR,0,1,0,0,8,0
50,RRR,RRB,0,1,0,0,8,0
50,RRR,RBR,0,1,0,0,4,0
50,RRR,RBB,0,1,0,0,9,0
50,RRR,BRR,0,1,0,0,7,0
50,RRR,BRB,0,1,0,0,3,0
50,RRR,BBR,0,1,0,0,10,0
50,RRR,BBB,0,0,1,0,0,1
50,RRB,RRR,1,0,0,8,0,0
50,RRB,RBR,1,1,1,4,4,1
50,RRB,RBB,1,0,0,8,0,0
50,RRB,BRR,0,1,0,0,7,0
50,RRB,BRB,1,1,1,5,3,0
50,RRB,BBR,1,0,0,8,0,0
50,RRB,BBB,1,0,0,8,0,0
50,RBR,RRR,1,0,0,4,0,0
50,RBR,RRB,1,1,1,4,4,1
50,RBR,RBB,1,1,1,4,5,0
50,RBR,BRR,1,1,1,4,3,0
50,RBR,BRB,1,1,1,3,3,1
50,RBR,BBR,1,1,1,4,6,0
50,RBR,BBB,1,0,0,4,0,0
50,RBB,RRR,1,0,0,9,0,0
50,RBB,RRB,0,1,0,0,8,0
50,RBB,RBR,1,1,1,5,4,0
50,RBB,BRR,0,1,0,0,7,0
50,RBB,BRB,1,1,1,6,3,0
50,RBB,BBR,1,0,0,9,0,0
50,RBB,BBB,1,0,0,9,0,0
50,BRR,RRR,1,0,0,7,0,0
50,BRR,RRB,1,0,0,7,0,0
50,BRR,RBR,1,1,1,3,4,0
50,BRR,RBB,1,0,0,7,0,0
50,BRR,BRB,1,1,1,4,3,0
50,BRR,BBR,1,1,1,7,3,0
50,BRR,BBB,1,0,0,7,0,0
50,BRB,RRR,1,0,0,3,0,0
50,BRB,RRB,1,1,1,3,5,0
50,BRB,RBR,1,1,1,3,3,1
50,BRB,RBB,1,1,1,3,6,0
50,BRB,BRR,1,1,1,3,4,0
50,BRB,BBR,1,1,1,3,7,0
50,BRB,BBB,1,0,0,3,0,0
50,BBR,RRR,1,0,0,10,0,0
50,BBR,RRB,0,1,0,0,8,0
50,BBR,RBR,1,1,1,6,4,0
50,BBR,RBB,0,1,0,0,9,0
50,BBR,BRR,1,1,1,3,7,0
50,BBR,BRB,1,1,1,7,3,0
50,BBR,BBB,1,0,0,10,0,0
50,BBB,RRR,0,0,1,0,0,1
50,BBB,RRB,0,1,0,0,8,0
50,BBB,RBR,0,1,0,0,4,0
50,BBB,RBB,0,1,0,0,9,0
50,BBB,BRR,0,1,0,0,7,0
50,BBB,BRB,0,1,0,0,3,0
50,BBB,BBR,0,1,0,0,10,0
51,RRR,RRB,1,0,0,4,0,0
51,RRR,RBR,1,1,1,4,4,1
51,RRR,RBB,1,1,1,4,6,0
51,RRR,BRR,0,1,0,0,3,0
51,RRR,BRB,1,1,1,4,3,0
51,RRR,BBR,1,0,0,4,0,0
51,RRR,BBB,1,0,0,4,0,0
51,RRB,RRR,0,1,0,0,4,0
51,RRB,RBR,1,1,1,5,3,0
51,RRB,RBB,1,1,1,5,5,1
51,RRB,BRR,0,1,0,0,3,0
51,RRB,BRB,1,1,1,5,4,0
51,RRB,BBR,1,0,0,5,0,0
51,RRB,BBB,1,0,0,5,0,0
51,RBR,RRR,1,1,1,4,4,1
51,RBR,RRB,1,1,1,3,5,0
51,RBR,RBB,1,1,1,6,4,0
51,RBR,BRR,1,1,1,3,3,1
51,RBR,BRB,1,1,1,6,3,0
51,RBR,BBR,1,0,0,6,0,0
51,RBR,BBB,1,0,0,6,0,0
51,RBB,RRR,1,1,1,6,4,0
51,RBB,RRB,1,1,1,5,5,1
51,RBB,RBR,1,1,1,4,6,0
51,RBB,BRR,1,1,1,7,3,0
51,RBB,BRB,1,1,1,3,7,0
51,RBB,BBR,1,0,0,10,0,0
51,RBB,BBB,1,0,0,10,0,0
51,BRR,RRR,1,0,0,3,0,0
51,BRR,RRB,1,0,0,3,0,0
51,BRR,RBR,1,1,1,3,3,1
51,BRR,RBB,1,1,1,3,7,0
51,BRR,BRB,1,1,1,3,4,0
51,BRR,BBR,1,0,0,3,0,0
51,BRR,BBB,1,0,0,3,0,0
51,BRB,RRR,1,1,1,3,4,0
51,BRB,RRB,1,1,1,4,5,0
51,BRB,RBR,1,1,1,3,6,0
51,BRB,RBB,1,1,1,7,3,0
51,BRB,BRR,1,1,1,4,3,0
51,BRB,BBR,1,0,0,7,0,0
51,BRB,BBB,1,0,0,7,0,0
51,BBR,RRR,0,1,0,0,4,0
51,BBR,RRB,0,1,0,0,5,0
51,BBR,RBR,0,1,0,0,6,0
51,BBR,RBB,0,1,0,0,10,0
51,BBR,BRR,0,1,0,0,3,0
51,BBR,BRB,0,1,0,0,7,0
51,BBR,BBB,0,0,1,0,0,1
51,BBB,RRR,0,1,0,0,4,0
51,BBB,RRB,0,1,0,0,5,0
51,BBB,RBR,0,1,0,0,6,0
51,BBB,RBB,0,1,0,0,10,0
51,BBB,BRR,0,1,0,0,3,0
51,BBB,BRB,0,1,0,0,7,0
51,BBB,BBR,0,0,1,0,0,1
52,RRR,RRB,0,0,1,0,0,1
52,RRR,RBR,0,2,0,0,7,0
52,RRR,RBB,0,0,1,0,0,1
52,RRR,BRR,0,0,1,0,0,1
52,RRR,BRB,0,2,0,0,8,0
52,RRR,BBR,0,0,1,0,0,1
52,RRR,BBB,0,0,1,0,0,1
52,RRB,RRR,0,0,1,0,0,1
52,RRB,RBR,0,2,0,0,7,0
52,RRB,RBB,0,0,1,0,0,1
52,RRB,BRR,0,0,1,0,0,1
52,RRB,BRB,0,2,0,0,8,0
52,RRB,BBR,0,0,1,0,0,1
52,RRB,BBB,0,0,1,0,0,1
52,RBR,RRR,2,0,0,7,0,0
52,RBR,RRB,2,0,0,7,0,0
52,RBR,RBB,2,0,0,7,0,0
52,RBR,BRR,2,0,0,7,0,0
52,RBR,BRB,2,1,0,6,3,0
52,RBR,BBR,2,0,0,7,0,0
52,RBR,BBB,2,0,0,7,0,0
52,RBB,RRR,0,0,1,0,0,1
52,RBB,RRB,0,0,1,0,0,1
52,RBB,RBR,0,2,0,0,7,0
52,RBB,BRR,0,0,1,0,0,1
52,RBB,BRB,0,2,0,0,8,0
52,RBB,BBR,0,0,1,0,0,1
52,RBB,BBB,0,0,1,0,0,1
52,BRR,RRR,0,0,1,0,0,1
52,BRR,RRB,0,0,1,0,0,1
52,BRR,RBR,0,2,0,0,7,0
52,BRR,RBB,0,0,1,0,0,1
52,BRR,BRB,0,2,0,0,8,0
52,BRR,BBR,0,0,1,0,0,1
52,BRR,BBB,0,0,1,0,0,1
52,BRB,RRR,2,0,0,8,0,0
52,BRB,RRB,2,0,0,8,0,0
52,BRB,RBR,1,2,0,3,6,0
52,BRB,RBB,2,0,0,8,0,0
52,BRB,BRR,2,0,0,8,0,0
52,BRB,BBR,2,0,0,8,0,0
52,BRB,BBB,2,0,0,8,0,0
52,BBR,RRR,0,0,1,0,0,1
52,BBR,RRB,0,0,1,0,0,1
52,BBR,RBR,0,2,0,0,7,0
52,BBR,RBB,0,0,1,0,0,1
52,BBR,BRR,0,0,1,0,0,1
52,BBR,BRB,0,2,0,0,8,0
52,BBR,BBB,0,0,1,0,0,1
52,BBB,RRR,0,0,1,0,0,1
52,BBB,RRB,0,0,1,0,0,1
52,BBB,RBR,0,2,0,0,7,0
52,BBB,RBB,0,0,1,0,0,1
52,BBB,BRR,0,0,1,0,0,1
52,BBB,BRB,0,2,0,0,8,0
52,BBB,BBR,0,0,1,0,0,1
53,RRR,RRB,1,0,0,5,0,0
53,RRR,RBR,1,0,0,5,0,0
53,RRR,RBB,1,1,1,5,3,0
53,RRR,BRR,0,1,0,0,4,0
53,RRR,BRB,1,0,0,5,0,0
53,RRR,BBR,1,2,0,3,7,0
53,RRR,BBB,1,1,1,5,4,0
53,RRB,RRR,0,1,0,0,5,0
53,RRB,RBR,1,0,0,7,0,0
53,RRB,RBB,1,0,0,7,0,0
53,RRB,BRR,1,1,1,3,4,0
53,RRB,BRB,1,0,0,7,0,0
53,RRB,BBR,1,2,0,4,6,0
53,RRB,BBB,1,0,0,7,0,0
53,RBR,RRR,0,1,0,0,5,0
53,RBR,RRB,0,1,0,0,7,0
53,RBR,RBB,0,1,0,0,8,0
53,RBR,BRR,0,1,0,0,4,0
53,RBR,BRB,0,0,1,0,0,1
53,RBR,BBR,0,2,0,0,10,0
53,RBR,BBB,0,1,0,0,9,0
53,RBB,RRR,1,1,1,3,5,0
53,RBB,RRB,0,1,0,0,7,0
53,RBB,RBR,1,0,0,8,0,0
53,RBB,BRR,1,1,1,4,4,1
53,RBB,BRB,1,0,0,8,0,0
53,RBB,BBR,1,1,1,5,3,0
53,RBB,BBB,1,0,0,8,0,0
53,BRR,RRR,1,0,0,4,0,0
53,BRR,RRB,1,1,1,4,3,0
53,BRR,RBR,1,0,0,4,0,0
53,BRR,RBB,1,1,1,4,4,1
53,BRR,BRB,1,0,0,4,0,0
53,BRR,BBR,0,2,0,0,10,0
53,BRR,BBB,1,1,1,4,5,0
53,BRB,RRR,0,1,0,0,5,0
53,BRB,RRB,0,1,0,0,7,0
53,BRB,RBR,0,0,1,0,0,1
53,BRB,RBB,0,1,0,0,8,0
53,BRB,BRR,0,1,0,0,4,0
53,BRB,BBR,0,2,0,0,10,0
53,BRB,BBB,0,1,0,0,9,0
53,BBR,RRR,2,1,0,7,3,0
53,BBR,RRB,2,1,0,6,4,0
53,BBR,RBR,2,0,0,10,0,0
53,BBR,RBB,1,1,1,3,5,0
53,BBR,BRR,2,0,0,10,0,0
53,BBR,BRB,2,0,0,10,0,0
53,BBR,BBB,1,1,1,3,6,0
53,BBB,RRR,1,1,1,4,5,0
53,BBB,RRB,0,1,0,0,7,0
53,BBB,RBR,1,0,0,9,0,0
53,BBB,RBB,0,1,0,0,8,0
53,BBB,BRR,1,1,1,5,4,0
53,BBB,BRB,1,0,0,9,0,0
53,BBB,BBR,1,1,1,6,3,0
54,RRR,RRB,1,0,0,6,0,0
54,RRR,RBR,1,0,0,6,0,0
54,RRR,RBB,1,2,0,3,6,0
54,RRR,BRR,0,1,0,0,5,0
54,RRR,BRB,1,0,0,6,0,0
54,RRR,BBR,1,1,1,3,4,0
54,RRR,BBB,1,1,1,6,4,0
54,RRB,RRR,0,1,0,0,6,0
54,RRB,RBR,1,0,0,8,0,0
54,RRB,RBB,1,1,1,5,3,0
54,RRB,BRR,1,1,1,3,5,0
54,RRB,BRB,1,0,0,8,0,0
54,RRB,BBR,1,1,1,4,4,1
54,RRB,BBB,1,0,0,8,0,0
54,RBR,RRR,0,1,0,0,6,0
54,RBR,RRB,0,1,0,0,8,0
54,RBR,RBB,0,2,0,0,9,0
54,RBR,BRR,0,1,0,0,5,0
54,RBR,BRB,0,0,1,0,0,1
54,RBR,BBR,0,1,0,0,4,0
54,RBR,BBB,0,1,0,0,10,0
54,RBB,RRR,2,1,0,6,3,0
54,RBB,RRB,1,1,1,3,5,0
54,RBB,RBR,2,0,0,9,0,0
54,RBB,BRR,2,0,0,9,0,0
54,RBB,BRB,2,0,0,9,0,0
54,RBB,BBR,2,0,0,9,0,0
54,RBB,BBB,2,0,0,9,0,0
54,BRR,RRR,1,0,0,5,0,0
54,BRR,RRB,1,1,1,5,3,0
54,BRR,RBR,1,0,0,5,0,0
54,BRR,RBB,0,2,0,0,9,0
54,BRR,BRB,1,0,0,5,0,0
54,BRR,BBR,0,1,0,0,4,0
54,BRR,BBB,1,1,1,5,5,1
54,BRB,RRR,0,1,0,0,6,0
54,BRB,RRB,0,1,0,0,8,0
54,BRB,RBR,0,0,1,0,0,1
54,BRB,RBB,0,2,0,0,9,0
54,BRB,BRR,0,1,0,0,5,0
54,BRB,BBR,0,1,0,0,4,0
54,BRB,BBB,0,1,0,0,10,0
54,BBR,RRR,1,1,1,4,3,0
54,BBR,RRB,1,1,1,4,4,1
54,BBR,RBR,1,0,0,4,0,0
54,BBR,RBB,0,2,0,0,9,0
54,BBR,BRR,1,0,0,4,0,0
54,BBR,BRB,1,0,0,4,0,0
54,BBR,BBB,1,1,1,4,6,0
54,BBB,RRR,1,1,1,4,6,0
54,BBB,RRB,0,1,0,0,8,0
54,BBB,RBR,1,0,0,10,0,0
54,BBB,RBB,0,2,0,0,9,0
54,BBB,BRR,1,1,1,5,5,1
54,BBB,BRB,1,0,0,10,0,0
54,BBB,BBR,1,1,1,6,4,0
55,RRR,RRB,0,1,0,0,4,0
55,RRR,RBR,0,1,0,0,9,0
55,RRR,RBB,0,1,0,0,5,0
55,RRR,BRR,0,2,0,0,10,0
55,RRR,BRB,0,1,0,0,8,0
55,RRR,BBR,0,1,0,0,7,0
55,RRR,BBB,0,1,0,0,6,0
55,RRB,RRR,1,0,0,4,0,0
55,RRB,RBR,1,1,1,4,5,0
55,RRB,RBB,1,0,0,4,0,0
55,RRB,BRR,0,2,0,0,10,0
55,RRB,BRB,1,1,1,4,4,1
55,RRB,BBR,1,1,1,4,3,0
55,RRB,BBB,1,0,0,4,0,0
55,RBR,RRR,1,0,0,9,0,0
55,RBR,RRB,1,1,1,5,4,0
55,RBR,RBB,1,1,1,4,5,0
55,RBR,BRR,1,1,1,6,3,0
55,RBR,BRB,0,1,0,0,8,0
55,RBR,BBR,0,1,0,0,7,0
55,RBR,BBB,1,1,1,3,6,0
55,RBB,RRR,1,0,0,5,0,0
55,RBB,RRB,0,1,0,0,4,0
55,RBB,RBR,1,1,1,5,4,0
55,RBB,BRR,0,2,0,0,10,0
55,RBB,BRB,1,1,1,5,3,0
55,RBB,BBR,1,0,0,5,0,0
55,RBB,BBB,1,0,0,5,0,0
55,BRR,RRR,2,0,0,10,0,0
55,BRR,RRB,2,0,0,10,0,0
55,BRR,RBR,1,1,1,3,6,0
55,BRR,RBB,2,0,0,10,0,0
55,BRR,BRB,1,1,1,3,5,0
55,BRR,BBR,2,1,0,6,4,0
55,BRR,BBB,2,1,0,7,3,0
55,BRB,RRR,1,0,0,8,0,0
55,BRB,RRB,1,1,1,4,4,1
55,BRB,RBR,1,0,0,8,0,0
55,BRB,RBB,1,1,1,3,5,0
55,BRB,BRR,1,1,1,5,3,0
55,BRB,BBR,0,1,0,0,7,0
55,BRB,BBB,0,1,0,0,6,0
55,BBR,RRR,1,0,0,7,0,0
55,BBR,RRB,1,1,1,3,4,0
55,BBR,RBR,1,0,0,7,0,0
55,BBR,RBB,0,1,0,0,5,0
55,BBR,BRR,1,2,0,4,6,0
55,BBR,BRB,1,0,0,7,0,0
55,BBR,BBB,0,1,0,0,6,0
55,BBB,RRR,1,0,0,6,0,0
55,BBB,RRB,0,1,0,0,4,0
55,BBB,RBR,1,1,1,6,3,0
55,BBB,RBB,0,1,0,0,5,0
55,BBB,BRR,1,2,0,3,7,0
55,BBB,BRB,1,0,0,6,0,0
55,BBB,BBR,1,0,0,6,0,0
56,RRR,RRB,0,1,0,0,4,0
56,RRR,RBR,0,1,0,0,8,0
56,RRR,RBB,0,1,0,0,5,0
56,RRR,BRR,0,1,0,0,3,0
56,RRR,BRB,0,1,0,0,7,0
56,RRR,BBR,0,1,0,0,6,0
56,RRR,BBB,0,0,1,0,0,1
56,RRB,RRR,1,0,0,4,0,0
56,RRB,RBR,1,1,1,4,4,1
56,RRB,RBB,1,0,0,4,0,0
56,RRB,BRR,0,1,0,0,3,0
56,RRB,BRB,1,1,1,4,3,0
56,RRB,BBR,1,0,0,4,0,0
56,RRB,BBB,1,0,0,4,0,0
56,RBR,RRR,1,0,0,8,0,0
56,RBR,RRB,1,1,1,4,4,1
56,RBR,RBB,1,1,1,3,5,0
56,RBR,BRR,1,1,1,5,3,0
56,RBR,BRB,1,1,1,3,7,0
56,RBR,BBR,1,1,1,4,6,0
56,RBR,BBB,1,0,0,8,0,0
56,RBB,RRR,1,0,0,5,0,0
56,RBB,RRB,0,1,0,0,4,0
56,RBB,RBR,1,1,1,5,3,0
56,RBB,BRR,0,1,0,0,3,0
56,RBB,BRB,1,1,1,5,4,0
56,RBB,BBR,1,0,0,5,0,0
56,RBB,BBB,1,0,0,5,0,0
56,BRR,RRR,1,0,0,3,0,0
56,BRR,RRB,1,0,0,3,0,0
56,BRR,RBR,1,1,1,3,5,0
56,BRR,RBB,1,0,0,3,0,0
56,BRR,BRB,1,1,1,3,4,0
56,BRR,BBR,1,1,1,3,3,1
56,BRR,BBB,1,0,0,3,0,0
56,BRB,RRR,1,0,0,7,0,0
56,BRB,RRB,1,1,1,3,4,0
56,BRB,RBR,1,1,1,7,3,0
56,BRB,RBB,1,1,1,4,5,0
56,BRB,BRR,1,1,1,4,3,0
56,BRB,BBR,1,1,1,3,6,0
56,BRB,BBB,1,0,0,7,0,0
56,BBR,RRR,1,0,0,6,0,0
56,BBR,RRB,0,1,0,0,4,0
56,BBR,RBR,1,1,1,6,4,0
56,BBR,RBB,0,1,0,0,5,0
56,BBR,BRR,1,1,1,3,3,1
56,BBR,BRB,1,1,1,6,3,0
56,BBR,BBB,1,0,0,6,0,0
56,BBB,RRR,0,0,1,0,0,1
56,BBB,RRB,0,1,0,0,4,0
56,BBB,RBR,0,1,0,0,8,0
56,BBB,RBB,0,1,0,0,5,0
56,BBB,BRR,0,1,0,0,3,0
56,BBB,BRB,0,1,0,0,7,0
56,BBB,BBR,0,1,0,0,6,0
57,RRR,RRB,0,1,0,0,7,0
57,RRR,RBR,0,2,0,0,8,0
57,RRR,RBB,0,1,0,0,10,0
57,RRR,BRR,0,1,0,0,6,0
57,RRR,BRB,0,2,0,0,9,0
57,RRR,BBR,0,0,1,0,0,1
57,RRR,BBB,0,0,1,0,0,1
57,RRB,RRR,1,0,0,7,0,0
57,RRB,RBR,1,1,1,4,3,0
57,RRB,RBB,1,1,1,7,3,0
57,RRB,BRR,0,1,0,0,6,0
57,RRB,BRB,1,1,1,3,4,0
57,RRB,BBR,1,0,0,7,0,0
57,RRB,BBB,1,0,0,7,0,0
57,RBR,RRR,2,0,0,8,0,0
57,RBR,RRB,1,1,1,3,4,0
57,RBR,RBB,2,0,0,8,0,0
57,RBR,BRR,1,1,1,3,3,1
57,RBR,BRB,2,0,0,8,0,0
57,RBR,BBR,2,0,0,8,0,0
57,RBR,BBB,2,0,0,8,0,0
57,RBB,RRR,1,0,0,10,0,0
57,RBB,RRB,1,1,1,3,7,0
57,RBB,RBR,0,2,0,0,8,0
57,RBB,BRR,1,1,1,4,6,0
57,RBB,BRB,0,2,0,0,9,0
57,RBB,BBR,1,0,0,10,0,0
57,RBB,BBB,1,0,0,10,0,0
57,BRR,RRR,1,0,0,6,0,0
57,BRR,RRB,1,0,0,6,0,0
57,BRR,RBR,1,1,1,3,3,1
57,BRR,RBB,1,1,1,6,4,0
57,BRR,BRB,0,2,0,0,9,0
57,BRR,BBR,1,0,0,6,0,0
57,BRR,BBB,1,0,0,6,0,0
57,BRB,RRR,2,0,0,9,0,0
57,BRB,RRB,1,1,1,4,3,0
57,BRB,RBR,0,2,0,0,8,0
57,BRB,RBB,2,0,0,9,0,0
57,BRB,BRR,2,0,0,9,0,0
57,BRB,BBR,2,0,0,9,0,0
57,BRB,BBB,2,0,0,9,0,0
57,BBR,RRR,0,0,1,0,0,1
57,BBR,RRB,0,1,0,0,7,0
57,BBR,RBR,0,2,0,0,8,0
57,BBR,RBB,0,1,0,0,10,0
57,BBR,BRR,0,1,0,0,6,0
57,BBR,BRB,0,2,0,0,9,0
57,BBR,BBB,0,0,1,0,0,1
57,BBB,RRR,0,0,1,0,0,1
57,BBB,RRB,0,1,0,0,7,0
57,BBB,RBR,0,2,0,0,8,0
57,BBB,RBB,0,1,0,0,10,0
57,BBB,BRR,0,1,0,0,6,0
57,BBB,BRB,0,2,0,0,9,0
57,BBB,BBR,0,0,1,0,0,1
58,RRR,RRB,1,0,0,5,0,0
58,RRR,RBR,0,1,0,0,3,0
58,RRR,RBB,1,1,1,5,5,1
58,RRR,BRR,0,1,0,0,4,0
58,RRR,BRB,1,1,1,5,4,0
58,RRR,BBR,1,1,1,5,3,0
58,RRR,BBB,1,0,0,5,0,0
58,RRB,RRR,0,1,0,0,5,0
58,RRB,RBR,1,1,1,3,3,1
58,RRB,RBB,1,1,1,6,4,0
58,RRB,BRR,0,1,0,0,4,0
58,RRB,BRB,1,1,1,6,3,0
58,RRB,BBR,1,0,0,6,0,0
58,RRB,BBB,1,0,0,6,0,0
58,RBR,RRR,1,0,0,3,0,0
58,RBR,RRB,1,1,1,3,3,1
58,RBR,RBB,1,2,0,3,7,0
58,RBR,BRR,1,0,0,3,0,0
58,RBR,BRB,1,1,1,3,6,0
58,RBR,BBR,1,1,1,3,5,0
58,RBR,BBB,1,0,0,3,0,0
58,RBB,RRR,1,1,1,5,5,1
58,RBB,RRB,1,1,1,4,6,0
58,RBB,RBR,2,1,0,7,3,0
58,RBB,BRR,2,1,0,6,4,0
58,RBB,BRB,2,0,0,10,0,0
58,RBB,BBR,2,0,0,10,0,0
58,RBB,BBB,2,0,0,10,0,0
58,BRR,RRR,1,0,0,4,0,0
58,BRR,RRB,1,0,0,4,0,0
58,BRR,RBR,0,1,0,0,3,0
58,BRR,RBB,1,2,0,4,6,0
58,BRR,BRB,1,1,1,4,5,0
58,BRR,BBR,1,1,1,4,4,1
58,BRR,BBB,1,0,0,4,0,0
58,BRB,RRR,1,1,1,4,5,0
58,BRB,RRB,1,1,1,3,6,0
58,BRB,RBR,1,1,1,6,3,0
58,BRB,RBB,0,2,0,0,10,0
58,BRB,BRR,1,1,1,5,4,0
58,BRB,BBR,0,1,0,0,8,0
58,BRB,BBB,1,0,0,9,0,0
58,BBR,RRR,1,1,1,3,5,0
58,BBR,RRB,0,1,0,0,6,0
58,BBR,RBR,1,1,1,5,3,0
58,BBR,RBB,0,2,0,0,10,0
58,BBR,BRR,1,1,1,4,4,1
58,BBR,BRB,1,0,0,8,0,0
58,BBR,BBB,1,0,0,8,0,0
58,BBB,RRR,0,1,0,0,5,0
58,BBB,RRB,0,1,0,0,6,0
58,BBB,RBR,0,1,0,0,3,0
58,BBB,RBB,0,2,0,0,10,0
58,BBB,BRR,0,1,0,0,4,0
58,BBB,BRB,0,1,0,0,9,0
58,BBB,BBR,0,1,0,0,8,0
59,RRR,RRB,0,2,0,0,10,0
59,RRR,RBR,0,1,0,0,8,0
59,RRR,RBB,0,1,0,0,3,0
59,RRR,BRR,0,2,0,0,9,0
59,RRR,BRB,0,0,1,0,0,1
59,RRR,BBR,0,1,0,0,5,0
59,RRR,BBB,0,1,0,0,4,0
59,RRB,RRR,2,0,0,10,0,0
59,RRB,RBR,2,0,0,10,0,0
59,RRB,RBB,2,1,0,7,3,0
59,RRB,BRR,0,2,0,0,9,0
59,RRB,BRB,2,0,0,10,0,0
59,RRB,BBR,1,1,1,5,5,1
59,RRB,BBB,2,1,0,6,4,0
59,RBR,RRR,1,0,0,8,0,0
59,RBR,RRB,0,2,0,0,10,0
59,RBR,RBB,1,1,1,5,3,0
59,RBR,BRR,0,2,0,0,9,0
59,RBR,BRB,1,0,0,8,0,0
59,RBR,BBR,1,1,1,3,5,0
59,RBR,BBB,1,1,1,4,4,1
59,RBB,RRR,1,0,0,3,0,0
59,RBB,RRB,1,2,0,3,7,0
59,RBB,RBR,1,1,1,3,5,0
59,RBB,BRR,1,2,0,3,6,0
59,RBB,BRB,1,0,0,3,0,0
59,RBB,BBR,1,0,0,3,0,0
59,RBB,BBB,1,0,0,3,0,0
59,BRR,RRR,2,0,0,9,0,0
59,BRR,RRB,2,0,0,9,0,0
59,BRR,RBR,2,0,0,9,0,0
59,BRR,RBB,2,1,0,6,3,0
59,BRR,BRB,2,0,0,9,0,0
59,BRR,BBR,1,1,1,4,5,0
59,BRR,BBB,1,1,1,5,4,0
59,BRB,RRR,0,0,1,0,0,1
59,BRB,RRB,0,2,0,0,10,0
59,BRB,RBR,0,1,0,0,8,0
59,BRB,RBB,0,1,0,0,3,0
59,BRB,BRR,0,2,0,0,9,0
59,BRB,BBR,0,1,0,0,5,0
59,BRB,BBB,0,1,0,0,4,0
59,BBR,RRR,1,0,0,5,0,0
59,BBR,RRB,1,1,1,5,5,1
59,BBR,RBR,1,1,1,5,3,0
59,BBR,RBB,0,1,0,0,3,0
59,BBR,BRR,1,1,1,5,4,0
59,BBR,BRB,1,0,0,5,0,0
59,BBR,BBB,0,1,0,0,4,0
59,BBB,RRR,1,0,0,4,0,0
59,BBB,RRB,1,2,0,4,6,0
59,BBB,RBR,1,1,1,4,4,1
59,BBB,RBB,0,1,0,0,3,0
59,BBB,BRR,1,1,1,4,5,0
59,BBB,BRB,1,0,0,4,0,0
59,BBB,BBR,1,0,0,4,0,0
60,RRR,RRB,0,1,0,0,5,0
60,RRR,RBR,0,1,0,0,6,0
60,RRR,RBB,0,1,0,0,8,0
60,RRR,BRR,0,2,0,0,10,0
60,RRR,BRB,0,1,0,0,7,0
60,RRR,BBR,0,2,0,0,9,0
60,RRR,BBB,0,0,1,0,0,1
60,RRB,RRR,1,0,0,5,0,0
60,RRB,RBR,1,0,0,5,0,0
60,RRB,RBB,1,1,1,5,3,0
60,RRB,BRR,0,2,0,0,10,0
60,RRB,BRB,1,0,0,5,0,0
60,RRB,BBR,0,2,0,0,9,0
60,RRB,BBB,1,0,0,5,0,0
60,RBR,RRR,1,0,0,6,0,0
60,RBR,RRB,0,1,0,0,5,0
60,RBR,RBB,1,0,0,6,0,0
60,RBR,BRR,0,2,0,0,10,0
60,RBR,BRB,1,0,0,6,0,0
60,RBR,BBR,1,2,0,3,6,0
60,RBR,BBB,1,0,0,6,0,0
60,RBB,RRR,1,0,0,8,0,0
